55,4,15,0,6,1,4,1,0,0,40,0
52,2,15,0,0,1,2,0,0,0,37,0
42,2,9,0,9,1,2,1,0,0,40,0
24,2,15,4,0,3,4,0,0,0,30,0
42,2,11,3,0,1,4,1,0,0,52,0
41,5,9,2,3,0,4,1,1,0,40,1
35,2,11,2,6,0,4,1,0,0,40,0
54,0,12,0,3,1,4,1,0,0,42,1
24,2,4,4,5,2,4,1,0,0,40,0
57,0,9,2,3,5,4,0,0,0,40,1
58,5,12,2,3,0,4,1,2,0,40,1
32,2,11,4,7,4,2,1,0,0,40,0
22,2,11,4,11,3,4,0,1,0,25,0
20,2,11,0,7,4,4,0,0,0,25,0
26,1,11,4,0,3,2,0,0,0,20,0
33,2,1,2,2,0,4,1,0,0,40,0
19,2,0,4,11,4,4,0,0,0,40,0
50,4,11,2,7,5,4,0,2,0,20,1
32,2,11,2,11,0,4,1,0,0,40,0
51,1,9,2,13,0,2,1,0,0,40,1
18,2,15,4,11,3,1,0,0,0,20,0
35,0,12,2,3,0,4,1,0,0,50,1
46,2,11,0,2,1,4,1,0,0,55,0
37,2,11,0,11,4,4,1,0,0,45,0
45,2,15,2,0,5,4,0,0,2,20,1
63,2,6,2,5,0,4,1,0,0,32,0
53,2,11,4,7,2,1,1,0,0,10,0
24,2,11,4,0,3,2,0,0,0,40,0
47,2,11,2,6,0,4,1,0,0,40,0
41,2,11,4,3,4,4,0,0,0,40,0
27,2,11,0,6,1,4,1,1,0,40,0
35,3,11,2,3,0,2,1,0,0,75,0
19,2,15,4,0,3,4,0,0,0,24,0
47,2,15,5,7,1,4,0,0,0,35,0
25,0,9,4,0,4,2,0,0,1,40,0
59,1,14,2,3,0,4,1,0,0,40,1
28,2,0,4,6,4,4,0,0,0,40,0
17,2,0,4,11,3,4,0,0,0,20,0
21,2,15,4,3,3,1,1,1,0,50,0
31,2,11,0,11,4,3,0,0,0,40,0
49,2,11,0,5,1,4,0,0,0,40,0
48,1,12,2,9,0,4,1,2,0,50,1
60,4,10,0,11,1,4,1,0,0,20,0
33,4,2,4,13,1,4,1,0,0,40,0
40,2,11,2,2,0,4,1,0,0,40,0
42,2,15,2,2,0,4,1,0,0,52,0
34,2,11,2,13,0,4,1,1,0,40,0
38,0,8,0,0,3,2,1,0,0,52,0
58,4,15,2,3,0,4,1,0,0,70,1
52,2,15,5,11,2,4,0,0,0,55,0
22,1,15,2,10,0,4,1,0,0,40,0
24,2,9,2,4,0,4,1,0,0,35,1
39,2,11,0,6,4,4,0,0,0,40,0
41,2,12,2,3,0,4,1,2,0,55,1
56,2,6,2,2,0,4,1,1,0,40,0
21,2,11,4,7,1,4,0,0,0,40,0
29,2,11,0,11,4,4,0,0,0,25,0
45,2,8,0,7,1,4,1,0,0,10,0
44,1,15,2,10,0,4,1,0,0,80,1
54,2,12,2,9,0,4,1,0,0,45,1
24,2,15,4,2,1,4,1,1,0,40,0
40,2,9,2,3,0,4,1,0,0,50,0
43,5,9,4,9,3,4,1,2,0,60,1
41,4,1,0,7,1,4,0,0,0,40,0
32,2,8,0,0,1,4,0,0,0,40,0
31,2,9,2,0,5,4,0,0,0,25,0
26,2,11,0,0,1,4,1,0,0,40,0
50,5,9,2,2,0,4,1,0,0,40,1
62,3,8,2,3,0,4,1,1,0,40,0
24,2,11,2,7,0,4,1,1,0,45,0
58,2,9,0,3,1,4,1,0,0,65,1
44,3,15,2,2,0,4,1,0,0,40,1
44,2,2,0,7,1,4,1,0,0,40,0
37,3,15,2,13,0,4,1,0,0,50,1
65,4,5,4,4,1,4,1,1,0,40,0
33,2,11,2,2,0,4,1,0,0,40,1
56,4,12,2,9,0,4,1,0,0,60,1
35,2,12,2,3,0,4,1,0,2,48,1
33,2,9,4,9,3,4,1,0,1,40,0
35,2,9,2,12,0,4,1,0,0,48,0
47,4,15,3,3,1,4,0,0,0,60,0
35,4,6,2,2,0,0,1,0,0,96,0
56,2,15,0,11,4,4,0,0,0,40,0
29,3,12,4,9,3,4,1,0,0,40,0
53,3,14,2,9,0,1,1,1,0,50,1
42,2,8,5,11,4,2,0,0,0,25,0
24,2,9,4,12,1,4,1,0,0,50,0
33,2,11,2,6,0,4,1,0,0,40,0
42,2,0,2,11,0,4,1,0,0,45,0
38,5,15,2,10,0,4,1,0,1,50,1
32,2,11,4,6,3,4,1,0,0,40,0
20,4,5,4,2,3,4,1,0,0,20,0
32,2,11,2,2,0,4,1,0,0,50,0
28,1,15,2,10,0,4,1,0,0,40,1
51,2,11,2,2,0,4,1,0,0,55,1
41,1,11,4,7,3,4,1,0,0,30,0
37,1,7,3,7,4,2,0,0,0,50,0
23,2,11,2,7,5,4,0,0,0,40,0
40,2,11,2,2,0,4,1,0,0,40,0
47,2,0,2,6,0,4,1,0,0,40,0
46,4,11,2,3,0,4,1,0,0,50,0
24,2,9,4,11,1,4,1,0,0,40,0
40,2,11,0,6,4,2,0,0,0,28,0
30,4,11,2,6,3,1,1,0,0,60,0
41,5,14,6,9,1,3,0,0,0,52,1
37,5,9,2,0,5,2,0,0,0,45,1
49,0,11,2,13,0,1,1,0,0,40,0
41,0,9,2,3,5,2,0,0,0,50,1
52,1,8,2,3,0,4,1,0,0,35,0
23,2,15,4,11,1,4,1,0,0,50,0
34,2,11,0,2,4,2,0,1,0,40,0
25,5,9,4,3,1,4,0,0,2,40,1
44,3,11,2,2,0,4,1,0,0,45,1
31,1,11,0,9,4,4,1,0,0,33,0
53,2,9,0,0,4,4,0,0,0,40,0
62,2,11,2,3,0,4,1,0,0,50,0
35,2,9,4,3,1,4,1,0,1,55,0
30,0,9,4,9,1,4,1,0,0,40,0
48,5,11,2,0,5,4,0,0,0,40,1
36,2,9,4,9,1,4,0,0,0,40,1
32,2,1,0,7,1,4,1,0,0,33,0
22,2,15,4,8,3,4,0,0,0,28,0
19,2,11,4,9,1,4,0,0,0,40,0
26,2,11,4,0,1,4,0,0,0,40,0
56,5,15,2,3,0,4,1,0,0,35,1
45,2,5,6,7,4,4,0,0,0,21,0
23,2,15,4,0,3,1,0,0,0,40,0
31,2,11,5,5,1,4,1,0,0,40,0
30,2,1,4,11,4,4,0,0,0,8,0
42,2,11,2,5,0,4,1,1,0,35,0
27,5,14,2,9,0,4,1,0,0,60,0
37,2,9,2,3,0,4,1,0,0,50,1
31,2,11,4,6,1,4,1,0,0,60,0
33,2,9,5,9,1,4,0,0,0,40,0
64,2,13,2,5,0,1,1,0,0,40,0
32,2,11,0,7,1,4,0,0,0,40,0
37,2,15,2,2,0,4,1,0,0,40,0
25,2,1,2,13,0,4,1,0,0,40,0
49,2,11,2,0,0,4,1,1,0,40,0
36,2,9,2,9,0,4,1,0,2,40,1
67,2,15,2,5,0,4,1,2,0,15,0
54,2,11,2,5,0,4,1,0,0,40,1
45,1,10,4,9,1,4,0,0,0,40,1
30,2,15,4,2,1,4,1,0,0,40,0
39,5,11,2,10,2,4,0,0,0,40,0
57,2,0,0,7,1,0,0,0,0,20,0
57,2,0,4,7,1,4,1,0,0,40,0
23,4,11,2,4,0,4,1,0,0,40,0
49,1,11,2,7,2,4,1,0,0,40,0
46,5,9,2,9,0,4,1,0,0,10,1
41,5,9,4,12,1,4,0,0,0,43,0
44,2,8,2,12,0,4,1,0,0,45,0
25,2,9,4,7,3,4,0,1,0,30,0
34,1,9,2,2,0,2,1,0,0,45,1
24,2,9,4,11,3,4,1,0,0,25,0
32,2,9,4,3,1,4,0,0,0,45,0
27,1,11,2,12,0,4,1,0,0,50,1
67,2,2,2,6,0,2,1,0,0,40,0
36,2,11,2,2,0,4,1,0,0,40,0
40,2,15,0,3,1,4,1,0,1,48,0
24,2,11,2,13,0,4,1,0,0,40,0
46,2,9,2,11,0,4,1,0,2,40,1
44,5,11,0,0,4,4,0,0,0,38,0
23,4,15,2,2,0,4,1,0,0,40,1
46,2,14,4,9,1,4,1,0,0,90,0
31,2,8,4,12,1,4,1,0,0,40,0
21,1,15,2,10,3,2,1,0,0,40,0
61,2,11,2,2,0,4,1,0,0,40,1
71,4,11,2,4,0,4,1,0,0,15,0
42,2,9,2,3,0,4,1,0,0,40,1
21,5,15,4,7,1,4,0,0,0,16,0
21,2,13,4,4,1,4,1,0,0,25,0
28,1,9,0,9,1,4,0,1,0,60,0
27,1,7,4,9,3,2,0,0,0,37,0
32,2,15,4,7,1,4,0,0,2,25,0
47,2,11,0,5,1,4,1,0,0,40,0
22,2,7,4,3,1,4,1,0,0,35,0
56,2,11,2,12,0,4,1,0,0,40,0
20,2,11,2,7,2,4,0,0,0,40,0
30,2,15,4,11,1,4,0,0,0,40,0
22,2,15,4,7,3,4,0,0,0,25,0
28,2,8,2,2,0,4,1,2,0,45,1
50,2,12,2,3,0,4,1,0,0,55,1
66,5,11,2,6,5,4,0,1,0,10,0
38,2,15,4,7,1,4,1,0,0,46,0
62,2,2,2,3,0,4,1,0,0,30,0
36,0,12,0,12,1,4,0,0,0,40,1
47,2,0,2,2,0,4,1,0,0,35,0
25,2,11,4,12,1,4,1,0,0,40,0
26,2,15,2,13,0,4,1,0,0,40,0
37,2,1,2,4,0,4,1,0,0,40,0
70,4,5,2,2,0,4,1,0,0,8,0
52,2,1,2,13,0,4,1,0,0,40,0
70,2,6,2,3,0,4,1,0,0,18,0
19,5,11,4,10,3,4,1,0,0,40,0
23,2,1,4,2,3,4,1,0,0,3,0
37,2,1,5,11,4,2,0,0,0,40,0
45,5,15,0,9,4,2,0,0,0,40,0
29,2,9,2,3,0,4,1,0,0,50,1
56,4,9,2,3,0,4,1,0,0,20,0
50,2,12,2,12,0,4,1,0,0,40,0
20,2,11,4,0,2,4,1,0,2,30,0
26,2,9,4,0,1,4,1,0,0,40,0
41,3,14,2,9,0,4,1,0,2,60,1
21,2,11,4,5,3,4,1,0,0,40,0
48,4,4,2,2,0,4,1,0,2,50,0
22,2,15,4,7,1,4,1,0,0,40,0
37,5,7,2,7,0,4,1,0,0,35,0
47,2,15,2,2,0,2,1,0,0,30,1
61,2,9,0,11,4,4,1,0,0,40,0
47,1,12,2,9,0,4,1,0,0,40,1
37,2,11,2,2,0,4,1,0,0,25,0
46,5,8,5,0,4,2,0,0,0,40,0
42,4,11,2,11,0,4,1,0,0,48,0
41,2,11,0,0,4,4,0,0,0,40,0
33,1,6,2,7,0,4,1,0,0,40,0
24,2,9,4,9,1,4,1,0,0,35,0
27,2,7,4,12,1,4,1,0,0,40,0
40,0,9,2,3,0,4,1,0,0,39,0
56,2,0,2,6,0,4,1,0,0,40,0
35,0,10,2,9,0,4,1,0,0,55,0
24,2,8,4,2,1,4,1,0,0,40,0
73,4,15,2,9,5,4,0,0,0,1,0
36,2,15,4,11,1,4,1,0,0,50,0
31,2,9,2,2,0,4,1,0,0,50,1
36,2,11,4,5,1,2,1,0,0,40,0
37,2,11,2,11,0,2,1,0,0,40,1
26,2,9,4,9,1,4,0,0,0,55,0
20,2,11,4,10,3,4,1,0,0,40,0
58,2,9,2,9,0,4,1,0,0,40,1
45,5,9,2,9,0,4,1,0,0,40,1
31,2,9,4,12,1,4,0,0,0,40,0
44,2,14,2,9,0,4,1,2,0,60,1
19,1,15,4,9,3,4,0,0,0,30,0
54,2,11,2,12,0,2,1,0,0,50,1
31,5,12,2,9,0,4,1,0,1,40,0
27,2,11,2,2,0,4,1,0,0,35,0
36,2,15,2,11,0,4,1,1,0,40,1
47,0,15,0,0,1,4,1,0,1,40,0
35,2,9,2,3,0,4,1,0,0,45,0
42,2,3,2,0,0,4,1,0,0,55,1
45,2,9,0,3,1,4,0,0,0,40,0
70,2,11,2,2,0,4,1,1,0,40,0
27,1,2,4,7,3,2,0,0,0,44,0
36,2,11,2,9,0,4,1,0,0,60,1
23,2,11,3,6,1,4,1,0,0,40,0
25,2,9,4,3,1,4,1,0,0,50,0
45,4,15,2,2,0,4,1,2,0,45,1
24,2,11,4,5,3,4,1,0,0,30,0
90,2,7,2,11,0,4,1,0,1,50,1
50,2,11,2,6,0,4,1,0,2,44,1
37,2,11,2,2,0,4,1,2,0,99,1
31,2,15,4,0,1,4,0,0,0,40,0
17,2,1,4,4,3,4,1,0,0,40,0
26,2,15,4,0,1,2,1,0,0,38,0
41,2,10,2,9,0,4,1,0,0,60,0
50,3,11,2,3,0,4,1,0,0,60,1
45,4,11,2,13,0,4,1,0,0,80,0
54,4,15,2,11,0,4,1,0,0,55,1
54,2,11,2,2,0,4,1,0,0,40,0
38,2,11,4,6,3,4,1,0,0,40,0
22,2,11,2,11,2,4,0,0,0,38,0
43,2,11,2,6,0,4,1,0,0,40,0
30,2,9,2,12,0,4,1,0,0,40,1
42,2,11,5,2,1,4,1,1,0,40,0
48,2,15,2,6,0,4,1,0,0,40,1
56,2,15,2,13,0,2,1,0,0,35,1
21,1,15,4,0,4,4,1,0,0,36,0
45,2,9,2,2,0,4,1,0,0,40,0
37,2,14,2,3,0,4,1,0,0,40,1
38,1,9,2,9,0,4,1,0,0,30,0
34,2,15,2,11,0,4,1,0,0,50,0
29,2,11,0,10,3,4,1,0,0,40,0
24,2,11,2,6,0,4,1,0,0,40,0
35,2,7,4,6,1,4,1,0,0,55,0
39,4,0,2,13,0,4,1,0,0,70,0
73,4,5,2,4,0,4,1,0,0,12,0
57,2,8,4,7,3,4,0,0,0,40,0
35,3,9,2,11,0,4,1,0,0,50,0
60,2,11,2,5,0,4,1,0,0,32,0
54,2,11,2,6,0,4,1,0,0,40,0
53,4,9,2,2,0,4,1,0,0,40,0
23,2,15,4,3,2,4,0,0,0,40,0
57,4,15,2,3,0,4,1,0,0,48,1
27,4,0,4,11,3,4,0,0,0,48,0
25,2,11,4,3,3,2,1,0,0,40,0
38,2,11,2,2,0,2,1,0,0,40,0
48,2,15,2,11,0,2,1,0,0,60,1
24,2,11,4,0,4,4,0,0,0,45,0
67,3,15,2,11,0,4,1,0,0,40,0
20,2,11,4,7,3,2,1,0,0,35,0
38,2,10,2,9,0,1,1,0,0,40,1
54,2,5,2,2,0,4,1,0,0,40,0
20,4,15,4,4,3,4,1,0,0,40,0
57,2,0,5,3,1,4,1,0,0,55,0
34,0,9,4,3,1,4,1,0,0,44,0
34,2,11,5,2,4,4,1,0,0,49,0
80,2,11,3,6,1,4,0,0,0,16,0
40,2,11,2,6,5,4,0,0,0,40,0
19,1,1,4,5,2,4,1,0,0,35,0
35,2,15,2,10,0,4,1,0,0,56,0
21,2,11,4,11,4,4,0,0,0,40,0
59,1,1,2,7,0,4,1,0,0,40,0
53,2,15,2,13,0,4,1,0,0,40,1
41,4,8,2,7,5,4,0,1,0,40,1
59,2,11,2,13,0,4,1,0,0,55,0
52,2,3,0,4,1,2,1,0,0,40,0
48,2,4,2,5,0,4,1,0,0,40,0
24,2,2,4,6,3,2,1,0,0,40,0
49,2,14,2,11,0,4,1,0,0,40,1
19,2,11,4,0,3,4,1,0,0,50,0
50,2,11,0,7,1,4,0,0,0,40,0
39,2,7,2,2,0,4,1,0,0,60,1
25,2,11,2,7,5,2,0,0,0,40,0
66,2,5,0,7,2,1,0,0,0,40,0
30,2,15,4,3,1,4,1,1,0,40,0
49,2,12,2,3,0,4,1,2,0,80,1
40,4,15,2,2,0,4,1,0,0,45,0
38,2,0,2,7,0,4,1,0,0,40,0
25,2,1,2,2,0,4,1,0,0,40,0
51,5,11,0,3,1,4,1,0,0,37,1
23,1,9,4,0,3,4,0,0,0,40,0
60,4,6,2,3,0,4,1,0,1,67,1
44,2,11,0,11,1,4,1,2,0,60,1
53,4,14,0,9,4,4,1,2,0,60,1
66,4,9,2,9,0,4,1,0,0,20,1
44,1,8,0,6,4,0,1,0,0,40,0
38,2,11,2,6,0,2,1,0,0,40,1
30,2,9,2,0,0,4,1,0,0,40,1
36,2,11,4,6,1,4,1,1,0,42,0
38,1,15,2,0,0,4,1,0,0,40,1
31,0,9,4,3,1,4,0,0,0,45,0
26,2,1,4,13,1,4,0,0,0,35,0
23,2,15,4,7,1,4,1,0,0,25,0
58,5,9,2,0,5,4,0,0,0,40,0
44,4,9,2,3,0,4,1,1,0,40,0
59,3,14,2,9,0,4,1,2,0,40,1
36,1,15,2,3,0,4,1,0,0,40,0
42,2,15,0,7,1,4,0,2,0,52,1
17,2,1,4,11,1,4,0,0,0,20,0
59,1,0,6,9,4,4,0,0,0,15,0
22,2,15,4,4,1,4,1,0,0,40,0
40,2,9,2,11,0,4,1,0,0,45,0
36,2,9,4,9,1,2,1,0,0,40,0
49,2,11,2,0,5,4,0,0,2,25,1
38,4,11,5,3,4,4,1,0,0,25,0
48,2,11,2,2,0,2,1,0,0,40,0
33,2,7,2,11,0,4,1,0,0,46,0
34,4,8,6,3,4,4,0,0,0,40,0
58,1,11,6,7,1,4,1,0,0,40,0
52,2,0,0,13,4,4,1,0,0,40,0
45,1,15,2,9,0,4,1,0,1,47,1
37,2,5,5,7,4,2,1,0,0,40,0
48,2,11,2,6,0,4,1,0,0,40,0
40,0,9,2,2,0,4,1,0,0,40,1
29,2,9,2,11,0,4,1,0,0,45,0
33,2,8,2,12,0,1,1,0,0,10,0
48,2,11,2,12,0,2,1,0,0,48,0
36,4,9,2,3,5,4,0,0,0,40,0
31,2,15,0,6,4,4,0,0,0,35,0
41,4,15,2,2,0,4,1,0,0,50,0
29,0,9,4,9,1,4,1,0,0,40,0
20,2,15,4,2,3,4,1,0,0,40,0
53,0,9,2,3,0,4,1,1,0,40,1
37,2,11,0,11,4,4,0,0,0,40,0
28,2,9,2,7,5,4,0,0,0,35,0
27,2,9,4,11,1,4,0,0,0,40,0
23,2,15,4,0,3,4,0,0,0,40,0
25,2,8,2,12,0,4,1,0,0,56,1
63,2,15,2,9,0,4,1,0,0,38,0
65,4,15,2,11,0,4,1,0,0,18,0
77,2,11,6,0,1,4,0,0,0,40,0
32,2,11,0,7,1,4,1,0,0,40,0
40,2,11,2,2,0,4,1,0,0,40,1
67,2,11,6,0,1,4,0,0,0,40,0
24,1,12,4,9,3,4,0,0,0,40,0
53,5,10,2,9,0,4,1,0,2,50,1
37,3,12,0,9,1,2,1,1,0,40,1
44,5,15,5,12,3,2,0,0,0,40,0
17,2,1,4,11,3,4,0,0,0,20,0
47,2,8,2,3,0,4,1,0,1,60,1
62,0,0,2,5,0,2,1,1,0,40,0
39,2,7,0,9,1,4,1,0,0,60,0
32,5,15,0,9,2,4,0,0,0,40,0
25,2,9,2,9,5,2,0,0,0,40,1
30,2,11,2,3,0,4,1,0,0,65,1
47,2,12,2,3,0,4,1,0,0,50,1
40,2,0,0,2,3,4,1,0,0,40,0
38,2,11,2,3,0,4,1,0,0,40,0
41,5,12,2,9,0,4,1,0,0,40,1
21,2,15,4,11,3,4,1,0,0,20,0
32,5,7,2,9,0,4,1,0,0,48,1
54,2,5,4,2,1,2,1,0,0,50,0
31,2,13,4,5,1,0,1,0,0,25,0
42,2,8,0,9,4,4,1,0,0,40,0
23,2,0,4,5,3,4,1,0,0,40,0
18,2,11,4,11,3,4,0,0,0,33,0
37,2,15,4,11,1,4,1,0,0,50,0
53,5,7,0,0,4,0,0,0,0,40,0
50,2,11,2,9,0,4,1,0,0,84,0
64,2,11,6,0,1,4,0,0,0,40,1
55,2,12,2,9,0,4,1,0,0,60,0
63,2,9,2,11,0,4,1,1,0,40,1
53,2,15,0,0,4,3,0,1,0,45,0
18,2,1,4,0,4,4,1,0,0,40,0
33,2,1,2,2,0,4,1,0,0,40,0
62,2,1,6,5,1,2,0,0,0,40,0
56,2,12,2,9,0,4,1,2,0,48,1
58,5,12,2,0,0,4,1,2,0,43,1
33,2,0,5,11,4,4,0,0,0,38,0
58,2,11,2,13,0,4,1,0,0,45,0
44,2,9,2,2,0,4,1,0,0,50,1
81,2,5,6,6,4,4,0,1,0,40,0
28,2,11,4,2,2,1,1,0,0,35,0
28,2,11,4,0,3,4,1,0,0,40,0
43,2,9,2,2,0,4,1,0,0,45,1
51,2,11,2,0,5,4,0,0,0,40,0
23,2,15,4,9,3,4,1,0,0,52,0
48,4,11,5,7,4,4,0,0,0,45,0
45,3,9,2,3,0,4,1,2,0,48,1
48,2,0,2,13,0,4,1,0,0,70,0
37,5,11,0,7,1,4,0,0,0,16,0
34,2,12,2,0,0,4,1,0,0,50,1
63,4,15,2,11,0,4,1,0,2,60,1
38,2,5,2,2,0,4,1,0,0,40,0
29,2,11,4,12,3,4,1,0,0,40,0
33,2,6,2,6,0,4,1,0,0,40,0
47,2,4,5,7,4,4,0,0,0,40,0
30,2,6,0,4,3,4,1,0,0,30,0
35,2,15,2,3,0,4,1,0,0,40,0
54,3,9,2,11,0,4,1,0,2,40,1
26,2,12,4,3,1,2,1,1,0,50,0
39,2,11,4,2,1,4,1,0,0,54,0
34,5,11,5,7,1,4,0,0,0,40,0
55,2,9,2,6,0,1,1,0,0,40,0
33,4,8,2,4,0,4,1,0,0,76,1
17,2,5,4,7,3,4,1,0,0,36,0
27,2,0,4,7,3,4,0,0,0,38,0
53,2,6,2,5,0,4,1,0,0,41,1
43,2,15,4,0,1,4,0,0,0,40,0
22,2,11,4,3,1,1,1,0,0,40,0
52,2,9,0,12,4,4,0,0,0,50,0
60,2,5,2,2,0,4,1,0,0,40,0
55,4,9,2,11,0,4,1,2,0,65,1
39,2,11,2,12,0,4,1,0,0,40,1
29,2,9,2,3,0,4,1,0,1,40,1
41,4,11,2,13,0,4,1,1,0,50,1
61,2,11,6,13,4,4,0,0,0,40,0
71,0,0,2,0,0,4,1,0,0,40,0
20,2,15,4,6,3,4,1,0,0,35,0
33,2,9,4,9,1,4,0,0,0,40,0
52,2,11,2,0,0,4,1,0,0,40,1
40,2,15,2,2,0,2,1,0,0,40,1
31,1,14,2,9,0,4,1,0,0,99,0
42,2,9,2,3,0,4,1,2,0,50,1
63,2,11,2,11,0,4,1,0,0,21,0
53,2,1,2,2,0,4,1,0,0,45,0
34,5,0,2,2,0,4,1,0,0,40,1
48,2,15,5,2,4,4,1,1,0,40,0
49,2,11,0,7,1,4,0,0,0,24,0
28,1,9,4,9,3,4,0,0,0,55,0
44,2,14,2,9,0,4,1,2,0,60,1
27,2,11,2,13,0,1,1,0,0,40,1
49,2,4,3,6,4,1,0,0,0,20,0
34,2,5,4,8,3,4,0,0,0,30,0
27,4,9,4,2,3,4,1,0,0,35,0
38,4,15,2,2,0,4,1,0,0,36,0
24,2,9,4,3,1,4,1,0,0,40,0
29,2,15,4,5,3,4,1,0,1,48,0
39,2,11,0,11,2,4,0,0,0,40,0
50,2,12,2,2,0,4,1,0,0,40,1
42,2,11,2,2,0,4,1,0,0,42,1
44,5,12,4,3,1,4,0,0,0,40,0
58,2,11,0,11,1,4,1,0,0,40,0
25,2,15,4,0,1,4,0,0,0,50,0
23,2,15,4,7,1,4,0,0,0,35,0
20,2,15,4,11,3,4,1,0,0,40,0
46,4,15,2,11,0,4,1,0,0,45,0
21,2,11,4,11,3,4,0,0,0,35,0
63,2,0,5,7,4,2,0,0,0,40,0
38,2,7,2,2,0,4,1,1,0,40,1
27,2,15,2,13,0,4,1,0,0,55,0
41,2,12,2,7,5,4,0,0,0,50,1
43,2,9,2,3,0,4,1,2,0,50,1
39,5,9,0,3,1,4,1,0,0,40,0
56,3,14,2,9,0,4,1,2,0,45,1
44,5,10,2,9,0,4,1,1,0,60,0
24,2,15,4,13,3,4,1,0,0,40,0
49,2,7,0,0,1,4,0,1,0,40,0
38,2,8,2,7,0,4,1,0,0,70,0
36,4,11,0,11,1,4,1,0,0,35,0
50,2,11,0,0,4,4,0,0,0,40,0
46,2,15,4,6,1,4,0,0,0,52,0
41,1,9,5,9,4,4,0,0,0,10,0
46,2,2,2,2,0,4,1,0,0,40,0
44,2,14,2,9,0,4,1,0,0,50,1
35,2,15,0,12,1,4,1,0,0,50,0
44,4,7,0,3,4,2,0,0,0,45,0
51,2,11,2,11,0,4,1,0,0,50,0
74,1,5,6,7,1,4,0,0,0,35,0
32,2,11,4,0,1,4,0,0,0,35,0
22,2,15,4,0,3,4,0,0,0,30,0
47,2,11,0,3,4,2,0,0,0,40,0
32,2,2,4,13,4,1,1,0,0,40,0
64,0,15,6,3,1,4,0,0,0,25,0
44,2,12,0,9,4,4,0,0,0,25,1
59,2,9,6,3,4,4,1,0,2,40,1
34,2,11,2,7,5,4,0,0,0,35,0
54,2,9,0,9,4,4,1,0,0,40,1
33,2,15,0,7,1,2,0,0,0,30,0
44,2,3,2,13,5,4,0,1,0,60,0
31,2,15,2,0,0,4,1,0,0,40,1
30,5,11,2,0,0,4,1,0,0,40,0
18,2,1,4,5,3,4,1,0,0,17,0
56,4,14,2,9,0,4,1,0,0,55,1
24,2,11,4,0,1,4,0,0,0,40,0
23,2,15,4,3,1,4,1,0,0,40,0
51,2,1,0,6,1,4,1,0,0,40,0
24,2,9,4,9,4,2,1,0,0,20,0
39,0,11,4,5,4,2,1,0,0,40,0
49,4,11,2,7,0,4,1,0,0,40,0
42,5,12,4,9,1,4,1,0,0,45,0
51,1,12,5,9,1,4,1,0,0,39,1
20,2,15,4,11,3,4,0,1,0,24,0
49,2,0,4,6,1,2,0,0,0,40,0
31,2,14,2,9,0,4,1,0,0,50,1
41,2,15,4,11,1,4,1,0,0,40,0
35,2,11,2,3,0,4,1,0,0,60,1
35,2,8,2,2,0,4,1,1,0,42,1
46,2,12,0,3,4,4,0,0,0,8,0
35,2,11,0,6,4,4,0,0,0,60,0
21,2,15,4,12,3,4,1,0,0,20,0
45,2,2,0,2,1,4,1,0,0,40,0
37,1,7,2,2,0,4,1,0,0,40,1
45,3,7,0,3,1,4,0,0,1,40,0
18,2,0,4,7,3,4,1,0,0,24,0
53,4,15,2,9,0,4,1,0,0,45,1
24,1,9,4,9,3,4,0,0,0,40,0
35,2,11,2,0,0,4,1,0,0,40,0
28,2,11,2,7,0,4,1,0,0,40,0
50,2,11,2,11,0,4,1,2,0,56,1
38,2,11,0,0,1,4,0,0,0,50,0
34,1,11,0,2,4,4,1,0,0,40,0
53,2,15,2,13,0,4,1,0,0,32,1
46,2,7,2,11,0,4,1,2,0,45,1
50,2,15,0,11,4,4,1,0,0,45,0
45,2,15,5,7,4,4,0,0,0,40,0
29,2,8,4,11,3,2,1,0,0,23,0
41,2,9,2,2,0,4,1,2,0,40,1
43,4,9,2,3,0,4,1,0,2,50,1
29,2,15,2,2,0,4,1,0,0,56,0
53,2,15,2,3,0,4,1,0,0,45,1
24,2,11,4,7,1,4,0,0,0,40,0
35,2,11,2,13,0,4,1,0,0,40,0
25,2,15,4,5,3,4,1,0,0,30,0
43,1,8,2,10,0,4,1,0,0,56,0
38,2,0,3,7,1,4,1,0,0,45,0
64,2,5,5,8,1,3,0,0,0,35,0
37,2,9,4,9,3,0,1,2,0,40,1
48,2,11,2,5,0,4,1,0,0,35,1
27,4,11,2,9,0,4,1,0,0,50,1
45,2,9,2,11,0,4,1,0,0,40,0
41,2,12,6,9,1,4,0,2,0,38,1
42,2,6,0,7,4,4,0,0,0,40,0
29,2,9,4,11,3,4,0,0,0,50,0
29,2,11,3,13,1,2,1,0,0,49,0
71,3,9,2,9,0,4,1,0,0,30,0
29,0,0,5,3,1,4,0,0,0,40,0
23,5,9,4,0,1,4,1,0,0,16,0
28,2,9,4,11,3,4,1,0,0,2,0
55,2,9,2,9,0,1,1,0,0,40,1
47,5,9,2,9,5,4,0,0,0,40,0
33,2,11,5,5,4,2,0,0,0,40,0
35,1,2,2,4,0,4,1,0,0,40,0
42,3,9,2,0,5,4,0,0,0,45,1
33,2,11,3,0,4,0,1,0,0,40,0
30,2,12,4,3,1,4,1,0,0,40,0
37,2,15,2,2,0,4,1,0,0,40,0
46,4,15,2,9,0,4,1,0,0,35,0
42,2,11,2,13,0,4,1,0,0,40,1
28,2,12,4,3,1,4,1,0,0,58,0
36,2,11,2,0,0,4,1,0,0,40,1
39,2,11,4,0,1,4,0,0,0,40,0
